SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000298,0.017602,0.00047198700000000005,0.0005481787197903618,0.000393,0.000452,0.000492,10.857187,14.346076,11.131092537,0.2637911477160419,11.0642585,11.112709,11.15359925,0.054006,0.113592,0.058645461,0.006791055395038314,0.056155,0.0568725,0.0576895,0.045188,0.083633,0.048631506,0.004717111922560668,0.04639,0.047301,0.04908275,0.69565,2.00755,0.727664032,0.0898332360954395,0.70314725,0.7099135,0.73517475,10.045919,12.943727,10.285921316,0.1933471363369785,10.232495,10.271132,10.309006,0.001386,0.01221,0.001784722,0.0005906960544273171,0.001597,0.001694,0.00186425,0.007555,0.028663,0.008988488999999999,0.0013953719862026042,0.008422,0.0087365,0.009222,10.878332,14.40407,11.155278560000001,0.2659960438530776,11.087099,11.136665,11.1786635,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,0.000267,0.015113,0.000471833,0.0007015337590672311,0.000384,0.0004045,0.000449,0.743228,105.871198,1.311822137,7.371961243007694,0.765069,0.7903035,0.808266,0.05461,0.108249,0.059070516,0.00684071034818344,0.05634525,0.0572375,0.058407,0.043911,0.088323,0.048744078999999996,0.005251823627537296,0.0468595,0.047967,0.048821,0.000124,104.985783,0.522614047,7.366885818357152,0.000195,0.00023,0.00028,0.63581,0.785279,0.672831306,0.028275590014504807,0.64239225,0.6744605,0.69338525,0.001207,0.012401,0.001827058,0.0006874476668343561,0.00162375,0.0017595,0.00191025,0.007135,0.046527,0.009067064,0.002496355662141114,0.00829575,0.0086895,0.009222,0.762494,105.936356,1.335168374,7.375932199983455,0.78924175,0.8124735,0.83081875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.00025,0.00087,0.000313374,5.190190867395919e-05,0.000289,0.000303,0.000323,0.072205,4.759802,1.342504961,1.2735061330692574,0.072497,1.283003,2.5946425,0.051024,0.104143,0.053724954,0.005244360405796306,0.05200975,0.052738,0.05307925,0.042712,0.079819,0.045714633000000005,0.004860067264381328,0.0442395,0.044721,0.045129,0.689037,1.989704,0.718231141,0.08861451250961729,0.6978665,0.707526,0.72339625,1.628455,2.683992,1.785749385,0.08346645779398316,1.74896575,1.7727685,1.795291,0.001202,0.018297,0.0014417219999999999,0.0008543364774583841,0.001303,0.001355,0.00143,0.005984,0.022097,0.006720049,0.0011987142297474407,0.00634875,0.0065305,0.00678125,2.456336,4.80816,2.629341696,0.1632721407589108,2.5814305,2.612949,2.63683275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.7,0.5727128425310541,0.0,1.1,1.2
FEMBAR_MinResLinearSolver,0.000234,0.000828,0.00027719999999999996,4.5737205861311646e-05,0.000262,0.00027,0.000278,2.86317,3.825835,3.179573155,0.15666672331731768,3.05419275,3.131879,3.310101,0.051278,0.106945,0.053379735,0.005632895407050889,0.05164775,0.0517905,0.052935,0.043226,0.082935,0.044675536,0.004068395143137402,0.043608,0.04376,0.04395175,0.000377,0.019212,0.000685747,0.000833616004519467,0.000492,0.000552,0.000624,2.759501,3.675661,3.074351482,0.15562077702874277,2.949367,3.025329,3.20359475,0.001039,0.014235,0.001225339,0.0005346695353945276,0.001148,0.001193,0.001234,0.005522,0.026486,0.0061406279999999995,0.0013704246012152582,0.00577075,0.0059245,0.006225,2.878277,3.871795,3.1961240720000004,0.15715853960347434,3.0722115,3.1471195,3.3256765,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_ShewchukPCGLinearSolver,0.000235,0.017331,0.00029812599999999996,0.000541764244043477,0.000254,0.000266,0.00028525,0.424917,0.958743,0.598365758,0.08207199340854002,0.56354475,0.5997935,0.64207925,0.050964,0.105436,0.053259673,0.006166662772040563,0.05131,0.0516145,0.052856,0.042941,0.09928,0.044845948,0.005320792859461454,0.043618,0.04376,0.0440705,0.00034,0.009185,0.000804939,0.0009222553612091393,0.000425,0.000468,0.000519,0.324858,0.820937,0.493404898,0.08091151008893355,0.46244475,0.4938855,0.538253,0.001079,0.010087,0.001237959,0.0004019297517216161,0.001155,0.001194,0.001269,0.005374,0.02573,0.0059212449999999995,0.0012607278592047533,0.005653,0.005757,0.005889,0.439631,1.00314,0.6147916019999999,0.08272820652441099,0.57869325,0.616242,0.6582075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000231,0.002843,0.000269726,9.220821505701104e-05,0.000254,0.00026,0.000269,2.942861,4.129847,3.400777133,0.21165916985647779,3.25238325,3.411128,3.54081525,0.051217,0.103506,0.053223579,0.005131841730193849,0.05158,0.051803,0.0520065,0.043345,0.079828,0.0456667,0.004635214963947196,0.0436995,0.0440515,0.04672225,0.000518,0.021527,0.000829827,0.0010351206611168575,0.000617,0.00066,0.000724,2.838533,4.01861,3.294712989,0.2114142056754864,3.1410925,3.305686,3.436131,0.001006,0.003364,0.00118184,0.00012440344207456641,0.001136,0.001167,0.001204,0.005433,0.018535,0.005908448,0.0009846488284134603,0.005667,0.005755,0.005879,2.957535,4.150848,3.416929755,0.21151262668436835,3.2676825,3.4268475,3.5566025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_CGLinearSolver_assembled,0.000253,0.000963,0.00029324099999999997,4.514499882600508e-05,0.000279,0.000288,0.000298,2.010327,3.48367,2.2083448900000002,0.12316667527661815,2.13584875,2.209244,2.25745775,0.051326,0.107683,0.053818274,0.005069494531896055,0.052508,0.052688,0.054327,0.042797,0.077399,0.045127694,0.004205923637486064,0.0441195,0.044268,0.0449625,0.687796,2.004849,0.721541591,0.09121523904539042,0.69632775,0.7126785,0.73072825,1.204984,1.600768,1.381067963,0.08431324572322922,1.30880175,1.3829095,1.4391225,0.001136,0.011739,0.001306905,0.0003607146739113894,0.001251,0.001278,0.001315,0.005566,0.023331,0.006137897,0.0013221907284469213,0.00587875,0.005969,0.00608975,2.026313,3.52505,2.2245346639999997,0.12455307940043515,2.15172525,2.224845,2.27319275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_BlockJacobiPreconditioner,0.000237,0.017546,0.00030099099999999996,0.0005677298273994419,0.000261,0.000271,0.000283,0.905611,1.674162,0.997801965,0.05966544682750457,0.970751,0.988466,1.01361575,0.051387,0.10408,0.053027398999999996,0.005194579543119828,0.05177575,0.051888,0.051997,0.043646,0.087172,0.045323004,0.005363022228182912,0.0439285,0.044097,0.04429425,0.445331,0.628321,0.466371838,0.01993356600103845,0.450696,0.462843,0.4701025,0.356801,0.915161,0.42638005300000004,0.04773923268954154,0.4151605,0.418289,0.44022675,0.001152,0.014685,0.001295256,0.0006092018404962348,0.001229,0.001253,0.00127925,0.005472,0.023325,0.005885298,0.0011021467602801362,0.005688,0.005763,0.00584525,0.921629,1.71838,1.014746201,0.0611507910828846,0.987195,1.0053235,1.02988325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_JacobiPreconditioner,0.000252,0.009114,0.000296225,0.0002828740256280169,0.000272,0.00028,0.000289,0.811179,1.575409,0.909760024,0.060350704417889145,0.874985,0.9014795,0.92978675,0.051127,0.122486,0.052994587,0.0057415203380664775,0.0515695,0.051711,0.051918,0.043696,0.096708,0.045426902000000005,0.005362929712050682,0.044005,0.044138,0.04431725,0.357884,0.544082,0.37336436700000003,0.02140603808817295,0.35923225,0.3628325,0.38353475,0.350117,0.937041,0.431247473,0.04847613522102675,0.40797175,0.4118955,0.445591,0.001136,0.012917,0.001321123,0.0005479109890036885,0.001243,0.001268,0.001297,0.00541,0.027892,0.006039051,0.0013176439588898818,0.00573375,0.005838,0.00595325,0.827021,1.621433,0.927157042,0.06216320692448417,0.89166525,0.9189475,0.94675525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_NoPreconditioner,0.00023,0.009836,0.000289864,0.0003070107286464106,0.000255,0.000264,0.000279,0.427692,0.999549,0.605277444,0.08366457663915396,0.56558175,0.609766,0.6561215,0.051231,0.095075,0.054099404000000004,0.005240660868705778,0.051658,0.0518635,0.05522175,0.043401,0.080439,0.045189015,0.004594790690855787,0.04366175,0.043769,0.04602325,0.000346,0.00531,0.000808972,0.0008590671633906164,0.000447,0.000487,0.000545,0.326173,0.854511,0.49918159,0.08240179055793569,0.4637495,0.5013485,0.54766725,0.001058,0.015749,0.001218749,0.0005609507750230853,0.001156,0.001182,0.00121,0.005273,0.033856,0.005864793,0.0014136840906479073,0.005619,0.005716,0.005807,0.442516,1.04574,0.621428992,0.08438469254633767,0.5807175,0.624699,0.672149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000227,0.000848,0.00026587700000000003,4.188947207831582e-05,0.000251,0.000261,0.000274,0.255445,0.461811,0.269012577,0.01969129506508069,0.25812725,0.260505,0.27374625,0.10696,0.158835,0.11097678999999999,0.008290726238750138,0.107449,0.1075975,0.11169525,0.057736,0.104135,0.060862813,0.006036402402261715,0.0584035,0.058584,0.06244075,0.000521,0.065559,0.001098854,0.004577751050099165,0.000628,0.000664,0.00070225,0.084041,0.184295,0.089802095,0.00982312053524617,0.085618,0.0862605,0.09096425,0.00105,0.012669,0.001282999,0.0005690503483866783,0.001164,0.00119,0.001218,0.005429,0.023189,0.005925461,0.0012838093746654915,0.005621,0.005692,0.005781,0.27058,0.504074,0.285445172,0.021222309252539318,0.27394225,0.2768685,0.2912105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,0.000253,0.013516,0.000363604,0.0005802834128113606,0.00031,0.000328,0.00035,3.924274,7.872956,4.0976111490000005,0.2762352454014853,4.0148585,4.0722145,4.134973,0.051669,0.108771,0.053609798,0.005726840376437605,0.05187975,0.0520075,0.05363775,0.043586,0.085851,0.045994333,0.0060630283515839675,0.044169,0.044408,0.044664,3.442689,6.827557,3.5480328130000003,0.23294476366529476,3.50768925,3.5276835,3.55061325,0.370652,0.910169,0.44245165200000003,0.06871926577462027,0.3760035,0.45891,0.48768375,0.001268,0.010172,0.001411212,0.00031610376311584784,0.001356,0.001389,0.00142,0.006196,0.025237,0.00676679,0.0011184549726743584,0.00650075,0.0066335,0.006802,3.941277,7.91878,4.116729461,0.2783240563543196,4.03406725,4.0909655,4.1535255,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_WarpPreconditioner,0.0003,0.00928,0.000397214,0.00028735834110740554,0.00035475,0.00038,0.000403,0.096469,11.923949,1.5488383023333332,2.07568714868187,0.09721075,0.0981065,4.320814,0.051191,0.104353,0.054053792999999996,0.005671583445930334,0.05206875,0.0523385,0.0528795,0.042411,0.089534,0.045707856,0.005412553906545782,0.043262,0.044538,0.04507525,0.761078,2.115798,0.81613127,0.0919032407164682,0.7959695,0.8057735,0.82402825,3.249507,9.714166,3.523389872,0.47937021109843864,3.41000125,3.44656,3.5115145,0.001322,0.012364,0.001591995,0.0006245076452494398,0.00146675,0.001532,0.001608,0.007261,0.028305,0.00830117,0.0015283555133214263,0.0078315,0.0080695,0.00833225,4.178578,11.978389,4.470286547000001,0.5673430610310254,4.3419055,4.3915785,4.4550965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000376,0.00639,0.000669917,0.0007630807140211316,0.00044,0.0004755,0.000508,16.575975,33.280302,16.981354608,1.16205952453019,16.74509275,16.895122,17.0274285,0.27636,0.350094,0.28266536,0.010801852694718624,0.27757225,0.2782125,0.2816975,0.139619,0.286698,0.143375383,0.008274600636545004,0.140534,0.140998,0.142587,14.538639,31.02271,14.862310589,1.1473758703003676,14.643512,14.7803865,14.8874315,1.588382,2.04243,1.682808002,0.07736618799895725,1.641418,1.6589235,1.6902475,0.022618,0.058069,0.023920716,0.0024828687696581953,0.02311025,0.023448,0.0240455,0.010935,0.034518,0.012431745999999999,0.0021259747612528235,0.01183,0.0120625,0.01236475,16.621898,33.390856,17.031478903,1.1664636696096966,16.7934705,16.944612,17.0776435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_assembledCG_blocs,0.000343,0.01026,0.0006105700000000001,0.0008548454053804114,0.000382,0.000398,0.000417,6.346693,11.470092,6.585817639999999,0.3504746524351289,6.4891815,6.54142,6.6264415,0.275476,0.358642,0.286364811,0.014367787849953764,0.277178,0.278399,0.28876375,0.138633,0.214511,0.14572443,0.01137899182226176,0.139292,0.140335,0.15066325,4.886634,9.835791,5.083819099,0.3372822711577103,5.01376025,5.0581745,5.10621525,0.983981,1.276005,1.06060774,0.05167550167375639,1.0200315,1.044955,1.08346025,0.022536,0.059092,0.024159741000000002,0.003920364586606582,0.02294325,0.0231925,0.02406475,0.010613,0.043966,0.011653714,0.0027126806229639346,0.01101775,0.011169,0.011443,6.394005,11.579665,6.634111514000001,0.3544348696679459,6.53805825,6.5910305,6.673018,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
MatrixAssembly_direct,0.000626,0.012892,0.000847228,0.0004873243314426236,0.000766,0.000803,0.00086725,0.212038,44.022944,11.847785329,11.67215239308441,0.217351,11.5910335,23.422257,0.289669,0.391973,0.306964846,0.01335263940066847,0.299423,0.301906,0.30774175,0.14957,0.243077,0.16318933,0.01218183028551539,0.15642475,0.1589085,0.1648225,14.637741,30.999747,15.002233725,1.1287687234719996,14.7203595,14.9652575,15.08658175,7.72316,12.585322,7.982438508,0.3444323345800419,7.8555475,7.964922,8.0413615,0.029149,0.066389,0.032164501,0.0029390748799578074,0.03105025,0.0316555,0.032339,0.021035,0.062093,0.026723247999999998,0.0033225273974033685,0.02542475,0.0263115,0.027004,22.930047,44.139097,23.558054469,1.4571317614450723,23.2192285,23.5064935,23.659645,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000577,0.01773,0.000902856,0.0010491665317117203,0.000697,0.000747,0.000802,0.212406,23.642208,6.9579468795,6.752061393446356,0.21890475,6.8129445,13.6496965,0.289618,0.394026,0.305415259,0.01460265562258862,0.29693775,0.2991795,0.3053165,0.150352,0.21268,0.161148468,0.008970838623282441,0.154728,0.159945,0.162504,5.029142,9.922022,5.181483414,0.3366318382282291,5.0878045,5.155966,5.205563,7.765245,13.20441,8.026339581,0.35687353929850474,7.9024045,7.9879935,8.06638375,0.029173,0.0691,0.031706613,0.0038283823031707532,0.0304975,0.0309375,0.03144125,0.021973,0.062536,0.025066429,0.0033684673447962944,0.02383375,0.0244795,0.02518125,13.412453,23.794937,13.772781899,0.6798900478514485,13.6274975,13.7302565,13.82417775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.000309,0.003716,0.000411464,0.00036445440414954516,0.000345,0.000358,0.000375,5.505819,6.849107,5.840966872,0.24948179162317563,5.70780925,5.7668285,5.867974,0.275692,0.408444,0.281306028,0.011792699223808602,0.276327,0.2766135,0.280125,0.138587,0.221058,0.146691778,0.012142118950690443,0.13958275,0.139895,0.15941025,0.000648,0.010669,0.000940958,0.0005338851582840639,0.000773,0.0008385,0.00094925,5.082314,6.414244,5.403562833,0.24824675586299433,5.2649995,5.328853,5.43015225,0.022972,0.056298,0.024207549999999998,0.0029976721003972403,0.0233935,0.023615,0.02389225,0.009918,0.029774,0.010683100000000001,0.0013853279185810125,0.01026875,0.0104175,0.01067775,5.549721,6.898251,5.887455625,0.24985982036563695,5.75335525,5.813094,5.91484325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.001101,0.021825,0.001372175,0.0008277586679552198,0.001249,0.001294,0.001357,8.764078,21.545852,9.609096767999999,0.9425781147073203,9.1890595,9.397468,9.863274,0.321511,1.380119,0.676940203,0.25591309938939,0.44780575,0.634293,0.759488,0.241296,0.624468,0.410665583,0.06183144694319882,0.360398,0.4067545,0.45289975,0.620409,2.206227,0.807324223,0.1221276164870185,0.71041625,0.8058335,0.8786935,6.403316,18.082629,7.0945692785,0.684972323140463,6.78537675,6.9961275,7.1813145,0.008308,0.021226,0.010069461,0.0015100853705930005,0.0093325,0.0097725,0.01030825,0.05046,0.0985,0.055266474,0.005953243628084105,0.05264825,0.0535855,0.05459775,8.862826,21.856051,9.725971876000001,0.9511779952452867,9.29862375,9.5200215,9.9792165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
HexahedronFEMForceField,0.101076,2.618422,0.121121163,0.1749069960989795,0.10468775,0.106092,0.10918325,1.280314,2.672388,1.318252962,0.0983056402364918,1.28938525,1.309403,1.32255125,0.050784,0.088417,0.053418205999999996,0.004827259617170388,0.051985,0.052108,0.05366,0.042519,0.089856,0.045202194,0.005101313321524566,0.044109,0.0442515,0.04441425,0.685215,1.990403,0.710003222,0.09135086438016181,0.691102,0.6939205,0.71828325,0.48914,0.605859,0.502439867,0.017155131885162263,0.491513,0.49366,0.515473,0.001407,0.011982,0.001577981,0.00045671541756218384,0.001507,0.001541,0.001587,0.028247,0.066657,0.0305822,0.0037967165943746713,0.029229,0.0298535,0.03090575,1.42707,5.342909,1.482599429,0.27351348360561484,1.4388155,1.4590655,1.4790275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
TetrahedronFEMForceField,0.000713,0.018263,0.000991649,0.0010569455339794003,0.0008,0.0008335,0.000883,11.860389,13.750465,12.395853255999999,0.45510838396798675,12.11061275,12.2020535,12.38490275,0.103842,0.845602,0.39963074625,0.24206879149102403,0.1981935,0.425733,0.636525,0.084378,0.191016,0.10295602899999999,0.010872784244072859,0.10249625,0.104252,0.105386,0.000587,0.013219,0.0012022685,0.0010049597675567666,0.000888,0.001,0.00124325,2.117787,3.230923,2.5867601085,0.2659414188883056,2.53585975,2.628009,2.673602,0.004051,0.021906,0.004954117,0.0014164050131621956,0.004455,0.0046725,0.00491125,0.039155,0.081458,0.043131966,0.004822717440493897,0.04127475,0.0420585,0.0429705,13.492378,15.669814,14.123647879,0.459687201883033,13.81042125,13.9516725,14.168325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
