SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000287,0.000848,0.000429437,9.309489798587246e-05,0.000358,0.0004,0.00049,10.839614,14.163647,11.056816307,0.26551127805729974,10.91174975,11.0548535,11.13119525,0.054011,0.102257,0.058387422,0.005169687855559173,0.05583525,0.057293,0.05915125,0.045025,0.087881,0.048885606,0.005226541603083629,0.046207,0.047723,0.04919875,0.696695,1.937785,0.724166992,0.08775127099175223,0.70383525,0.7092385,0.73177,10.009608,12.092653,10.215124001,0.1945178907276166,10.08518225,10.2193415,10.28595325,0.00136,0.013622,0.001775542,0.0005635605666084169,0.00161675,0.0017075,0.001844,0.007495,0.031822,0.009071712,0.001982112248853732,0.008437,0.0088405,0.00917825,10.858241,14.217145,11.080401698000001,0.26874532877269286,10.933881,11.075763,11.15471525,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,0.000259,0.001031,0.000435699,0.00010986216090629202,0.00034775,0.000407,0.0005,0.743457,105.696263,1.3037292379999998,7.319809751716702,0.76150025,0.7810705,0.7985215,0.053912,0.103849,0.058021482000000006,0.0054376188479587275,0.0560355,0.056804,0.057726,0.043449,0.085112,0.047548177999999997,0.004573475956459814,0.04531475,0.047201,0.04786525,0.000122,104.764161,0.5185418829999999,7.309706471763621,0.000191,0.000224,0.000261,0.636086,0.82129,0.67134251,0.030112474041531362,0.64496475,0.666857,0.684318,0.001251,0.012485,0.001728034,0.00048398765360699027,0.001507,0.0016845,0.0018455,0.007068,0.031361,0.008678387000000001,0.0015830967472744678,0.008131,0.008468,0.008824,0.762043,105.755802,1.326157083,7.322535978961327,0.78423525,0.8030115,0.82037375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000257,0.000982,0.000325016,5.36229964101224e-05,0.000293,0.000319,0.000344,0.072085,4.774264,1.33707969,1.2686570382269506,0.07246075,1.283627,2.57848825,0.051906,0.106972,0.053812754,0.004542973941536975,0.05243175,0.0527335,0.053285,0.044137,0.088265,0.045917687,0.0044876613498604145,0.04460875,0.044842,0.04530925,0.691835,1.986022,0.715271161,0.08966134706229369,0.69802125,0.702719,0.7185515,1.626306,2.66234,1.777961003,0.082371012083991,1.74863675,1.7621195,1.784916,0.0012,0.017259,0.0014140650000000002,0.0005291671841441039,0.001323,0.001369,0.001443,0.006085,0.025742,0.006638656,0.001413850670213796,0.00631175,0.006448,0.00661825,2.44748,4.818491,2.618828093,0.16453163584037675,2.57512475,2.596487,2.62819675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.1,0.22000000000000003,0.44000000000000006,0.0,0.0,0.0
FEMBAR_MinResLinearSolver,0.000224,0.000815,0.000264426,4.5490114574487505e-05,0.000249,0.000257,0.000266,2.88525,3.673384,3.2020709810000003,0.15808989555494887,3.0883965,3.15284,3.3341215,0.051317,0.089806,0.052994704,0.0046961208487840255,0.0515685,0.0519755,0.05228575,0.043144,0.099813,0.045749553,0.0054879654358597225,0.0436225,0.0439455,0.0467245,0.000378,0.011996,0.0006692,0.0006977030858466945,0.0005,0.000536,0.00059,2.779422,3.529707,3.096373173,0.15761346928347547,2.98141,3.0473885,3.22796575,0.001028,0.010115,0.0011823,0.00029149644251688563,0.001139,0.001165,0.001192,0.005421,0.026211,0.005894623,0.0011491566024137007,0.005649,0.0057235,0.005839,2.89987,3.726796,3.218074867,0.15861850037348516,3.1043785,3.168727,3.350666,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_ShewchukPCGLinearSolver,0.000229,0.000844,0.000283062,5.507398801612245e-05,0.000257,0.00027,0.000281,0.425329,0.949986,0.603139279,0.08270131352715722,0.56509675,0.600094,0.65031275,0.051266,0.101629,0.053193191,0.00644499151826587,0.05146575,0.05155,0.05165125,0.043364,0.087912,0.045036814,0.005520629349214092,0.043616,0.0437365,0.0440235,0.000337,0.014493,0.000827522,0.0010132678587204866,0.000426,0.00047,0.000566,0.324391,0.80176,0.49801510600000004,0.08121342444790002,0.46200225,0.496542,0.54657825,0.001077,0.010624,0.001199798,0.0003075872611081284,0.001156,0.001182,0.001209,0.005393,0.023095,0.005993122,0.0012990786762609877,0.00568,0.005794,0.00595475,0.439989,0.994417,0.619547241,0.08354788310540799,0.580147,0.616473,0.66601025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000233,0.000878,0.000274634,4.874234343976498e-05,0.00025875,0.000267,0.000278,2.873121,4.037558,3.382232743,0.23057864389973967,3.21628075,3.3934215,3.53694575,0.050335,0.116483,0.052437296,0.005236280890898042,0.0506505,0.051616,0.051842,0.041863,0.086066,0.044459043,0.005230330119901707,0.042516,0.043617,0.043935,0.000463,0.012776,0.000812424,0.000779432016422215,0.000611,0.00067,0.000774,2.772453,3.935889,3.2781914739999998,0.23051405122335888,3.1157355,3.291716,3.4339715,0.001029,0.004203,0.001190717,0.0001310538321110833,0.001135,0.001172,0.00122725,0.005405,0.025208,0.006078063,0.0015748460474062217,0.005686,0.005816,0.006052,2.888445,4.052049,3.398588123,0.230369483832095,3.23197,3.4104895,3.55374875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_CGLinearSolver_assembled,0.000242,0.002892,0.00029940800000000003,9.254999479200417e-05,0.000279,0.000293,0.000307,2.046952,3.461308,2.234856299,0.11709862951252503,2.16308325,2.234946,2.2879335,0.052364,0.096783,0.053828805,0.00437520511941726,0.052728,0.0529535,0.053161,0.043839,0.119724,0.04540113,0.0050079508900447494,0.044168,0.044428,0.044705,0.689036,2.003799,0.716677389,0.08956159642343184,0.695057,0.7119825,0.72027,1.230593,1.638103,1.412026471,0.08425188819372038,1.341586,1.4152475,1.47182175,0.001154,0.011357,0.001314642,0.00034950107272510626,0.00125,0.0012845,0.001331,0.005591,0.021468,0.006160161,0.0012195371150887536,0.00588,0.005993,0.006139,2.062239,3.503201,2.2511768059999997,0.11843119654248353,2.1795215,2.250967,2.3047065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_BlockJacobiPreconditioner,0.000237,0.001131,0.000274732,4.799279295894333e-05,0.00026,0.000268,0.000278,0.904522,1.663266,0.99212249,0.06009846591457972,0.9696255,0.991481,1.0025975,0.051521,0.088274,0.053128774,0.005424254042624111,0.051735,0.051836,0.05202125,0.043619,0.084315,0.045427239,0.0055459247616496754,0.043899,0.04409,0.0443695,0.445173,0.626466,0.460158748,0.020294649377323472,0.44715025,0.4505205,0.47316175,0.35632,0.912401,0.426784857,0.04867329616398042,0.41468375,0.4185305,0.44286,0.001134,0.01073,0.001286312,0.0004983510014598144,0.001224,0.001249,0.001279,0.005432,0.023478,0.0059086,0.0011783606408905553,0.00568,0.005768,0.005874,0.920726,1.709284,1.009047141,0.061968455845414765,0.9858745,1.0081575,1.019517,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.1,0.22000000000000003,0.44000000000000006,0.0,0.0,0.0
FEMBAR_PCG_JacobiPreconditioner,0.000248,0.008927,0.00029366,0.00027691615409722846,0.00027,0.000278,0.000286,0.811402,1.635697,0.911158775,0.06177812791568206,0.87781375,0.9008625,0.9290625,0.051354,0.090344,0.053361657,0.005738145083330588,0.05172775,0.051917,0.052091,0.043662,0.127567,0.045545091,0.0064297783601551155,0.043918,0.044057,0.04427825,0.358009,0.605942,0.36890351,0.02016037770251093,0.358804,0.3612505,0.37001225,0.350306,0.911714,0.436583554,0.04877806655177185,0.40973975,0.4298805,0.45843125,0.00116,0.009911,0.0012859780000000001,0.00028374011263125983,0.00123975,0.001265,0.001294,0.00551,0.023452,0.0059878940000000005,0.001179844571443205,0.005742,0.005822,0.00593325,0.826767,1.679121,0.928461439,0.06323165224139156,0.895319,0.9180415,0.94571325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_NoPreconditioner,0.000227,0.003448,0.000284337,0.00011147865011292521,0.000257,0.00027,0.000284,0.427073,1.015444,0.597722854,0.08196072519126879,0.5644935,0.6024455,0.64210425,0.051137,0.08933,0.052798891,0.004713203619738808,0.051535,0.051637,0.05181125,0.043224,0.0867,0.044601896999999995,0.0038838841108342816,0.04353725,0.043778,0.04406825,0.000359,0.006921,0.0007912720000000001,0.0008515738640987051,0.000443,0.000473,0.000519,0.325429,0.878112,0.49364503600000004,0.08031386425556115,0.462884,0.4960615,0.53519425,0.00106,0.021031,0.0012084760000000002,0.000715433317244871,0.001146,0.001171,0.001198,0.005354,0.019468,0.0058451779999999995,0.0011953278882030655,0.005563,0.0056675,0.00578625,0.441705,1.059282,0.61379639,0.08298944714158481,0.5797305,0.618287,0.6575125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000231,0.000891,0.000263078,4.1554733978212405e-05,0.000252,0.000259,0.000266,0.255728,0.503619,0.270390281,0.020791591202119167,0.2587155,0.26284,0.2719395,0.106722,0.193045,0.111809373,0.009461373237848245,0.107147,0.1074425,0.1120565,0.057946,0.137997,0.061312833,0.006941670426137429,0.05832475,0.0586095,0.0629005,0.000483,0.066511,0.0010462590000000001,0.004631792644313755,0.00057575,0.0006165,0.000668,0.084802,0.225131,0.089927195,0.01030772874744844,0.0857545,0.086234,0.0903815,0.001073,0.019671,0.001298743,0.0009293268170837426,0.001148,0.001178,0.001205,0.005379,0.039737,0.006112928,0.0020135829158035683,0.00566,0.005767,0.00588,0.270621,0.545611,0.28709141600000004,0.02288065579385661,0.2746835,0.279351,0.28979175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_SSORPreconditioner,0.000279,0.013163,0.000345266,0.00040776363158575094,0.000314,0.000326,0.00034,3.918291,7.915068,4.064743264,0.2770173486665994,3.989121,4.0451965,4.10618325,0.050416,0.089032,0.052818837,0.004404023600576069,0.051087,0.0520325,0.05262375,0.042434,0.077692,0.044539557,0.0036056306556205946,0.043067,0.044003,0.044436,3.442775,6.873631,3.523193849,0.23587214834597198,3.4673305,3.504705,3.53423225,0.3656,0.907062,0.436847811,0.0669804657667986,0.3739035,0.4557555,0.484944,0.001232,0.014805,0.001407699,0.0005463731256192969,0.00134,0.001373,0.001409,0.006226,0.024521,0.006781722,0.0012148488600299218,0.00651775,0.00662,0.006749,3.935306,7.960414,4.083460699,0.27892659374463813,4.0073935,4.0639985,4.12404975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000269,0.003643,0.00037342399999999997,0.0001743043723605349,0.000332,0.000354,0.00038025,0.096532,12.213981,1.537449659,2.0607226296163343,0.097263,0.0980295,4.300428,0.051655,0.108527,0.053833163,0.0054963314905881544,0.05215,0.0524445,0.052758,0.044124,0.082625,0.045887951999999996,0.00505934446422617,0.04448675,0.044665,0.04502525,0.763563,2.177831,0.818433342,0.09669216365519512,0.796779,0.807801,0.82617475,3.203443,9.904288,3.4871377769999996,0.48132762851699606,3.38675375,3.425592,3.4804475,0.00132,0.011549,0.0015531890000000002,0.00048624963473405304,0.001443,0.001487,0.00157125,0.007283,0.025787,0.008255673,0.0013915304502852247,0.00779775,0.008042,0.008286,4.128498,12.267673,4.436498628,0.5751231851130292,4.32173375,4.370692,4.420606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
MatrixAssembly_assembledCG,0.000378,0.009329,0.000669583,0.0008188623480848291,0.000426,0.000446,0.00049425,16.606636,33.98989,17.035685399000002,1.1808011337408582,16.77353775,16.9186435,17.09553075,0.27621,0.373093,0.284299886,0.013342370248460503,0.27726175,0.2785515,0.2829655,0.139319,0.240861,0.14442787599999998,0.009413777728660476,0.14043375,0.1409015,0.142165,14.556549,31.637165,14.909439937999998,1.1608048433044333,14.69449275,14.7961895,14.9648615,1.587049,2.016472,1.6872731650000001,0.08356974591703492,1.63891675,1.6586625,1.70425825,0.022637,0.057455,0.023956006000000002,0.0032545503486601647,0.02316675,0.023351,0.0235665,0.011259,0.044293,0.012427966,0.002600506058220976,0.011766,0.011952,0.01215425,16.65385,34.106969,17.085598157000003,1.1857584624621156,16.82367725,16.9666155,17.14524825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_assembledCG_blocs,0.000343,0.017726,0.0006354139999999999,0.0009637482309213335,0.000397,0.000413,0.000435,6.318496,11.423472,6.5463975990000005,0.3452810709486812,6.45034375,6.524795,6.5953805,0.27622,0.356279,0.28395402399999997,0.012384512143375855,0.27764775,0.2784395,0.282053,0.139213,0.210923,0.14351372399999998,0.009007803254169354,0.1399625,0.1405125,0.141243,4.912208,9.830552,5.069637472,0.3344106288653745,4.99462475,5.0383395,5.109384,0.97887,1.263518,1.039912394,0.047567518321904964,1.01135175,1.030622,1.044513,0.022428,0.070982,0.023719689,0.003112206281125819,0.02294425,0.023223,0.0235635,0.010632,0.033656,0.01164078,0.002369721046790107,0.01104575,0.011244,0.011501,6.362742,11.528426,6.594452219,0.3492274328058708,6.49820925,6.5722555,6.64438075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct,0.000604,0.011204,0.000785529,0.00037671493089470187,0.00071875,0.000756,0.000795,0.212091,44.988332,11.907208182,11.728874076695325,0.2209835,11.6405135,23.50078875,0.288562,0.727189,0.309001593,0.0201181334006749,0.29975175,0.302456,0.3081305,0.150126,0.929546,0.166629732,0.026501784266501297,0.161359,0.163682,0.16634375,14.66782,31.245357,15.060068728000001,1.1318527952899033,14.87733125,15.0005275,15.061819,7.620478,13.236674,8.034653524,0.374664451350132,7.91447975,8.000349,8.07910725,0.029068,0.071177,0.033007775999999996,0.004671292019326559,0.03105725,0.032084,0.03338875,0.023764,0.069481,0.026296244,0.002937860429711391,0.025333,0.025805,0.02633725,23.049418,45.110453,23.674086276,1.4713715075026628,23.449499,23.585978,23.70149675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000494,0.01678,0.000874118,0.0009684934135429109,0.00065275,0.0007555,0.00084,0.21182,23.051401,6.9527667425,6.7461569298994615,0.21921625,6.7603865,13.65010475,0.288604,0.374252,0.304518376,0.014123109378838077,0.29645375,0.298248,0.30420075,0.151072,0.226312,0.16314343299999998,0.010609376332730921,0.1565845,0.1610795,0.16369875,4.977582,9.995968,5.188950466,0.336749198847758,5.11521625,5.177746,5.22148325,7.717705,12.604398,8.006517977,0.33876395331083925,7.91472375,7.9752805,8.0429195,0.029198,0.066684,0.031925508,0.0034880847615756127,0.030655,0.031196,0.03185775,0.021568,0.057033,0.025599330000000003,0.003061683076528333,0.024436,0.025016,0.02570375,13.291627,23.165255,13.763608795,0.6661057451237116,13.637046,13.731518,13.81333675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
MatrixAssembly_matrixfreeCG,0.00032,0.01326,0.000449753,0.0006687059727496084,0.000351,0.000365,0.00039,5.533713,6.851012,5.894145776999999,0.24148448735349703,5.79325725,5.848956,5.897747,0.275168,0.356625,0.281754577,0.010963549735832414,0.2759825,0.2764615,0.28038525,0.138582,0.205075,0.142965829,0.008432515666855236,0.1396295,0.1401835,0.140697,0.000681,0.012615,0.0009824389999999999,0.0007225434632456377,0.000815,0.000875,0.000953,5.106199,6.42581,5.459857828,0.2414367505219709,5.3565105,5.4164165,5.46339675,0.0228,0.060827,0.02390809,0.0026139776881029413,0.023204,0.0234575,0.02372575,0.010079,0.040144,0.010975292999999999,0.00231725650827676,0.01039875,0.0105415,0.01077925,5.578213,6.895582,5.940930939,0.2416932776639956,5.8396835,5.8951195,5.94635575,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FastTetrahedralCorotationalForceField,0.00103,0.012798,0.00129054,0.0005986959515480291,0.001176,0.0012255,0.001298,8.84018,15.140422,9.373913698,0.5060380514341613,9.0774155,9.258543,9.59135225,0.317577,1.187454,0.6826266055,0.256177144434961,0.468803,0.636701,0.77983425,0.244128,0.596153,0.40279644524999997,0.05783988865720613,0.357466,0.394248,0.43950125,0.622829,1.873805,0.79935262225,0.11548867612073295,0.71640825,0.7903075,0.85262525,6.501926,12.249316,7.00994926475,0.42513036443877855,6.80272,6.928751,7.149174,0.00795,0.020851,0.009759506,0.0015194181504654997,0.0090695,0.0094775,0.010016,0.049665,0.091249,0.054352708,0.00545532278501795,0.051879,0.0527695,0.0538165,8.937762,15.447198,9.487509663,0.5197389350612223,9.18537475,9.371425,9.710351,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
HexahedronFEMForceField,0.100656,2.633021,0.12034808100000001,0.17597506666990761,0.1037025,0.105118,0.10830975,1.283515,2.768575,1.323407187,0.10028293129992776,1.3000665,1.313393,1.32861375,0.051673,0.101833,0.053214381,0.004970996339551961,0.05197775,0.052072,0.052166,0.043741,0.094046,0.045158973,0.004592747250205589,0.043989,0.044104,0.04429325,0.684961,2.025345,0.712721625,0.09308103339372836,0.690904,0.704324,0.71733725,0.491642,0.674581,0.505208018,0.017657997856429707,0.49375725,0.495808,0.51823375,0.001382,0.011747,0.001569982,0.0005481102459140862,0.001479,0.001515,0.001564,0.02821,0.069132,0.030852776999999998,0.004115831532663964,0.02929825,0.0300055,0.03101675,1.426989,5.465389,1.487117182,0.276806946492903,1.44911275,1.464317,1.48330925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TetrahedronFEMForceField,0.00068,0.008918,0.001059459,0.0008633881875025857,0.00089,0.0009345,0.000991,11.816809,13.003046,12.332623146,0.3058583519113688,12.08806575,12.23789,12.6540445,0.105034,0.772888,0.4027626445,0.2424869698933906,0.20008825,0.4431985,0.64161725,0.084537,0.194667,0.1100197545,0.01580108906070179,0.1031355,0.1047495,0.1215345,0.000656,0.02177,0.00124354875,0.0010505451618676074,0.000917,0.001034,0.00128325,2.126572,3.058254,2.5605429219999998,0.20110907140557813,2.52393825,2.631753,2.707133,0.004175,0.02156,0.0052440379999999995,0.0012849959932062045,0.004785,0.005008,0.00528225,0.039747,0.080749,0.043835639,0.004545032544072594,0.04141175,0.042641,0.04498075,13.447555,14.919064,14.067641372999999,0.3337249212237196,13.80291475,14.0187445,14.35650775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
