SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000284,0.005065,0.000502322,0.0005383964193008717,0.00038,0.000408,0.00046125,10.931102,14.255621,11.171283381999999,0.25145360404103595,11.047439,11.1457535,11.2372075,0.054422,0.106302,0.057850610000000004,0.0058350532263125076,0.05592325,0.0564365,0.05712725,0.045482,0.091961,0.048297336,0.005135274890120683,0.04654625,0.0472025,0.04818025,0.690806,1.935359,0.720565109,0.08699578525385651,0.6985605,0.702936,0.72773375,10.123558,12.212077,10.332206809,0.1779210155526056,10.22270875,10.3101455,10.39892025,0.001281,0.018967,0.0020208879999999998,0.0011543693895179309,0.00170975,0.0018235,0.001956,0.007457,0.033892,0.008625825,0.0015182596821278632,0.00808775,0.0083455,0.008706,10.95944,14.310524,11.195028426999999,0.25357859204827343,11.07058225,11.1692795,11.2607415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PrecomputedLinearSolver,0.000278,0.007801,0.000614257,0.0009786608416356506,0.000392,0.000441,0.000487,0.743079,106.09886,1.308839024,7.38207032439535,0.76204325,0.783387,0.801292,0.053565,0.096758,0.057867247000000004,0.005507969708158443,0.05519625,0.0570755,0.057956,0.043114,0.082356,0.04723022,0.0042005986427651,0.04463225,0.047451,0.048257,0.000124,105.168434,0.52286265,7.3731447803543935,0.000167,0.000191,0.000232,0.6353,0.845703,0.670463414,0.02848771375545261,0.64257425,0.6674885,0.6883895,0.001255,0.008993,0.001818213,0.0009871949278794944,0.001523,0.0016245,0.001758,0.006748,0.030612,0.008441315000000001,0.001539735514228012,0.00793875,0.0082275,0.00854,0.762073,106.159188,1.331377789,7.384790974560764,0.784505,0.8060065,0.824407,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000259,0.009116,0.000401719,0.0005696201401276117,0.000301,0.000319,0.000339,0.071925,4.583755,1.2829133965000001,1.2137294454785184,0.07234575,1.29203,2.478133,0.052086,0.105876,0.054464409,0.005848954195385616,0.05255025,0.05302,0.0540745,0.044375,0.0846,0.046271879999999994,0.0054143365872099235,0.044771,0.044969,0.04520025,0.683912,1.932583,0.709627721,0.0856172195555728,0.68953725,0.692788,0.71858725,1.628204,2.493556,1.671678528,0.07914898369923153,1.63696475,1.66028,1.68053325,0.001168,0.012286,0.001486853,0.000819747963334463,0.00130575,0.001345,0.00138425,0.005786,0.027687,0.006620892,0.0015786390031720364,0.00617675,0.0063705,0.00658325,2.440836,4.628578,2.510183448,0.15777972098143442,2.4653425,2.496193,2.5155625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_MinResLinearSolver,0.00024,0.004805,0.000370887,0.00046813008473179757,0.000273,0.0002855,0.00029625,2.867383,3.789632,3.174120024,0.15983379474752962,3.0531035,3.127136,3.293963,0.050518,0.088144,0.052505866000000005,0.004222358093535413,0.05170475,0.051894,0.05199025,0.041736,0.080776,0.044299741000000004,0.004471920247714509,0.043299,0.043663,0.04397425,0.000453,0.003976,0.0006478139999999999,0.0002037770237391841,0.000583,0.000623,0.000672,2.764366,3.63823,3.068827316,0.15903452563680676,2.94936225,3.017932,3.18247975,0.000989,0.014651,0.001251528,0.0007626376578795464,0.00107,0.00111,0.00120725,0.005182,0.020099,0.005715107,0.000926778990671994,0.005424,0.00559,0.00578325,2.882485,3.832719,3.190174778,0.1604484973239535,3.06973425,3.143847,3.3098065,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
FEMBAR_ShewchukPCGLinearSolver,0.000256,0.017532,0.00031107600000000003,0.0005539673097069897,0.000276,0.000286,0.00029925,0.425255,1.021969,0.5999388739999999,0.08310491474216267,0.5647015,0.5974135,0.645455,0.051255,0.093856,0.052966576,0.0057427487467434975,0.05148175,0.0515665,0.05168025,0.043319,0.086643,0.045179234,0.005538837310775971,0.043656,0.0437725,0.0443105,0.000409,0.003093,0.00054829,0.00018266737502904015,0.000486,0.0005205,0.00057925,0.323236,0.828629,0.494049545,0.08082304171613423,0.46000925,0.4932595,0.54150125,0.000995,0.013704,0.001109823,0.0004178189005669802,0.001054,0.001079,0.001121,0.005049,0.022986,0.005662092,0.0012747569288048602,0.0053545,0.005496,0.005685,0.439477,1.063327,0.615942907,0.08396731062098126,0.579437,0.612933,0.66099025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_CGLinearSolver,0.000252,0.003798,0.00033921499999999997,0.0003662246861900492,0.000275,0.000283,0.00029225,2.952591,3.833825,3.352468456,0.19495751552097204,3.183237,3.380169,3.4854215,0.051329,0.102351,0.052659191,0.003710485444321134,0.051558,0.051749,0.05243925,0.043363,0.078147,0.044743175,0.003538063037083285,0.04376325,0.044049,0.0442435,0.000638,0.009736,0.000863953,0.0005095155765931008,0.000731,0.0007765,0.00084525,2.839062,3.730247,3.246270722,0.1953418269249285,3.07848275,3.2729425,3.37896625,0.001011,0.004578,0.0012266949999999999,0.0004822088634347154,0.001094,0.0011265,0.001169,0.005221,0.023235,0.006019656,0.0012968335720762324,0.005599,0.005808,0.006073,2.967193,3.860393,3.368877576,0.19476476685385943,3.19833525,3.39567,3.5013365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_CGLinearSolver_assembled,0.000261,0.017494,0.00033504899999999997,0.0006722776856322095,0.000292,0.000301,0.000313,2.009401,3.403134,2.226977268,0.1185503177318314,2.15757,2.227842,2.28365375,0.05081,0.090492,0.053138207,0.004591431167963973,0.052073,0.052272,0.05258675,0.042654,0.086817,0.045239333,0.0042640065905332515,0.0444015,0.044547,0.04470625,0.682014,1.953566,0.719983779,0.08875714252352966,0.68898175,0.709505,0.72900875,1.216968,1.619018,1.400153692,0.08581774065365004,1.3345055,1.4023305,1.459946,0.001149,0.003592,0.001264653,0.00012236351821927972,0.00122,0.001248,0.001284,0.005488,0.027949,0.005952911,0.0012848544847876742,0.005722,0.005814,0.00591,2.025083,3.443633,2.2432130729999997,0.11974002303582405,2.173237,2.2439575,2.2995945,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_BlockJacobiPreconditioner,0.000254,0.003208,0.000342804,0.0003194413930347787,0.000291,0.0003,0.000311,0.904527,1.699673,0.993297827,0.06010554890228582,0.96925725,0.9919745,1.00153025,0.051382,0.10846,0.052958965,0.005473553456190504,0.051658,0.051793,0.05201425,0.043834,0.078803,0.045280901,0.004809253754294839,0.044047,0.0441765,0.04442175,0.444004,0.663554,0.46015263500000003,0.020276455943477278,0.4480795,0.4497215,0.4744925,0.354793,0.89382,0.42656739299999996,0.047840214631631316,0.41375125,0.4161835,0.4426545,0.001094,0.015453,0.001309513,0.0007501809633888347,0.001172,0.001203,0.001233,0.005318,0.025958,0.005890083,0.0012367843571581103,0.00562075,0.005713,0.005833,0.920019,1.740012,1.010450981,0.061661796229956184,0.98542425,1.0089295,1.01844625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_JacobiPreconditioner,0.000256,0.005358,0.000333408,0.00040548053903485923,0.000277,0.000287,0.000302,0.809786,1.598486,0.905665247,0.0580709286940203,0.8801785,0.8976735,0.92564925,0.051571,0.106094,0.054028091,0.005574585188578519,0.0520025,0.0521905,0.05404075,0.043675,0.098664,0.045589716999999995,0.004075655140822271,0.0440345,0.0443405,0.04600475,0.356173,0.541571,0.36784386700000005,0.017433217622324085,0.358678,0.3610825,0.36780475,0.349235,0.877172,0.429884667,0.04649673410243037,0.40786575,0.413193,0.44547475,0.001098,0.00481,0.0013399339999999999,0.0004939041846795792,0.001199,0.001233,0.0012985,0.005418,0.023465,0.006022491,0.0013489789197459684,0.0057,0.005818,0.00594925,0.825483,1.640278,0.923118517,0.05962201273190726,0.89793075,0.914259,0.9431985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.000252,0.003844,0.00029392599999999996,0.00011744673909479139,0.000279,0.000286,0.00029525,0.429378,1.033685,0.603186138,0.08454178319661206,0.56695075,0.601691,0.64984,0.051186,0.100196,0.052747364,0.004699324738034603,0.051521,0.0517785,0.051905,0.043706,0.092267,0.044989477,0.0039378189790124935,0.043918,0.044008,0.04490825,0.000409,0.0029,0.000523475,0.00017001545628265682,0.000476,0.000503,0.000537,0.325513,0.868882,0.497737688,0.08270688281587366,0.46304525,0.496912,0.54532575,0.000977,0.014624,0.0011046089999999999,0.0005395739987425264,0.00104475,0.001067,0.00109,0.005016,0.031912,0.0057134989999999995,0.0016778324642225159,0.005365,0.005468,0.005615,0.444024,1.07648,0.61920612,0.08532858129512995,0.581889,0.617122,0.66618175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.00025,0.000809,0.000289431,3.461683461843385e-05,0.000279,0.000286,0.000295,0.258054,0.505287,0.266600621,0.019380021471540197,0.25938,0.260402,0.26373975,0.107638,0.187306,0.110353982,0.007356072314331609,0.10798375,0.1082535,0.10878075,0.058096,0.109138,0.059980147,0.0056159331083437064,0.058456,0.0585895,0.058736,0.000593,0.068763,0.0011474,0.004747545974500932,0.00068,0.000711,0.00074725,0.084535,0.158282,0.08790965399999999,0.008628174171183844,0.085273,0.085624,0.08614075,0.001022,0.004454,0.001133542,0.0001314774058003884,0.001086,0.001117,0.001154,0.005189,0.023282,0.005624473,0.001178198212216858,0.00538275,0.005462,0.00556725,0.272703,0.548408,0.282972457,0.021340562873133195,0.27480225,0.2770265,0.280036,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,0.000277,0.00365,0.000343921,0.00022861166365476635,0.000313,0.000323,0.000334,3.961107,7.832001,4.184764632,0.2816103659092197,4.07853825,4.140821,4.22808825,0.051503,0.093709,0.053533825,0.0054111345686810456,0.0518475,0.0520755,0.053707,0.043998,0.078686,0.045176799,0.003997429819346301,0.04431,0.0444345,0.04461025,3.485914,6.800931,3.6337157799999997,0.2432183960231865,3.545424,3.580598,3.648005,0.370681,0.929,0.443292975,0.06788013898941556,0.3758195,0.472495,0.48781025,0.001204,0.018662,0.001464033,0.0009551429683094568,0.00127875,0.001312,0.00135125,0.006178,0.02495,0.0068015110000000005,0.0016328415397334184,0.006408,0.006525,0.00668075,3.978099,7.876856,4.203621555,0.2833345672067088,4.0994585,4.159617,4.2469395,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000276,0.004393,0.00043429000000000004,0.00043760914055810123,0.000338,0.000376,0.000409,0.096727,11.777088,1.491526421,1.994999582870628,0.0973285,0.097818,4.17487675,0.052265,0.096683,0.054358562,0.005736468102949409,0.052635,0.0528915,0.05332825,0.044327,0.082506,0.046014701,0.00490817779950961,0.044617,0.044797,0.04529575,0.754124,2.069783,0.811278418,0.09107028433702881,0.79087925,0.802541,0.81949425,3.232066,9.550548,3.354041267,0.46786708998217824,3.2568925,3.3000305,3.3302975,0.001256,0.010556,0.001643335,0.0008093086993076253,0.001403,0.001478,0.001561,0.007154,0.032772,0.008540395000000001,0.001394909198111117,0.00804075,0.0083225,0.00861325,4.125873,11.830558,4.299225441,0.5564161987456678,4.19649325,4.239349,4.27564025,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.00039,0.009744,0.00047499200000000004,0.0003055186867214509,0.000435,0.000453,0.000476,16.61677,32.828947,17.12014481,1.111038330769908,16.97581375,17.0847045,17.13607125,0.277059,0.396075,0.286252234,0.013828555952782779,0.2782905,0.2791185,0.28440125,0.140612,0.198898,0.144635351,0.008808870636909081,0.14121775,0.141585,0.142497,14.568871,30.584966,15.009793678,1.0984229563910854,14.8406195,14.9861535,15.027744,1.567363,1.979777,1.666925832,0.07596311628350812,1.62001,1.6469255,1.67549125,0.023312,0.057435,0.024803028999999997,0.002757241577765539,0.024017,0.024304,0.02475775,0.010658,0.034588,0.012058081,0.002555293002854859,0.011154,0.011417,0.0119285,16.666814,32.944121,17.171492735,1.1154789572964192,17.025213,17.1358655,17.188064,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
MatrixAssembly_assembledCG_blocs,0.000355,0.011652,0.000435173,0.0003749151278236182,0.000398,0.000412,0.000426,6.447209,11.518059,6.6790967000000006,0.35738393508334415,6.5991335,6.6343405,6.692781,0.276348,0.379661,0.286943711,0.01505354490535299,0.277738,0.278889,0.28682325,0.139482,0.232583,0.144978691,0.011055548575241258,0.14027175,0.1411635,0.1417085,4.993238,9.877656,5.178737252,0.3411274940794988,5.11555125,5.141185,5.17616325,0.991416,1.256559,1.056474392,0.05099343390534056,1.02456325,1.046291,1.05771675,0.023028,0.067972,0.024576935,0.004234164154207415,0.02361075,0.023756,0.02393425,0.009824,0.029869,0.010987611999999999,0.0020940142658196002,0.010301,0.0104905,0.01078325,6.492961,11.625038,6.7278795,0.3614057616971982,6.6474655,6.681872,6.7406415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_direct,0.000551,0.018704,0.000793745,0.0007579269252210269,0.000705,0.0007435,0.000792,0.21111,43.475217,11.7001828635,11.524638737985155,0.21457425,11.4476225,23.10007225,0.288852,0.406241,0.31079768199999996,0.01442401214166419,0.30139075,0.305058,0.3111275,0.150383,0.254775,0.16285763,0.012277651450953475,0.15638175,0.158161,0.16444475,14.680726,30.696408,15.101726319,1.091989661530378,14.91914825,15.013855,15.13881325,7.390664,12.469059,7.581634869,0.3283082426975964,7.50752625,7.5663685,7.61021625,0.03064,0.068179,0.033376811,0.00493951544195167,0.03187675,0.0323345,0.0329385,0.022961,0.056907,0.025940662,0.00307633705724129,0.02486075,0.025533,0.026206,22.685159,43.592444,23.26597887,1.4215296067245005,23.0037185,23.1865245,23.312961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000473,0.020799,0.000819848,0.0010788957256825148,0.00061,0.000673,0.00075425,0.211886,23.145794,6.867862350999999,6.664068554256995,0.21927975,6.616531,13.353951,0.289624,0.42791,0.316646309,0.022677744864547687,0.29883875,0.3032485,0.33750925,0.150516,0.255868,0.166559219,0.012655977592467482,0.15926425,0.1614045,0.170358,4.951982,9.72482,5.172259889999999,0.3265314795824408,5.0718875,5.130525,5.2271085,7.454635,12.880445,7.833465558,0.43901957021571447,7.62907975,7.6703555,8.213363,0.028841,0.072449,0.033177844,0.004691410764542367,0.031203,0.032036,0.033523,0.02044,0.057295,0.024666159,0.0033480298074717017,0.0234835,0.0242175,0.02485625,12.998789,23.269593,13.593846517000001,0.7216670107281028,13.32908375,13.435231,13.876186,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
MatrixAssembly_matrixfreeCG,0.000335,0.003483,0.000440244,0.0003470766896004398,0.00037475,0.000388,0.000405,5.534819,7.307186,5.960728252999999,0.2928898148634005,5.794457,5.8340635,6.11960825,0.275697,0.402449,0.286116701,0.013779501534583861,0.27662025,0.278503,0.28907725,0.139095,0.202525,0.145884494,0.0100481346722645,0.1397995,0.1407145,0.149785,0.000744,0.018643,0.0010278219999999999,0.0007032750929159941,0.000884,0.000942,0.001002,5.107286,6.841388,5.518000552,0.28812593872851383,5.35416125,5.3980465,5.6731235,0.022799,0.058913,0.024287231,0.003909935684591116,0.02317475,0.023364,0.023599,0.009052,0.040899,0.009882120000000001,0.0018466843026354017,0.009407,0.0095865,0.009782,5.577452,7.349751,6.006689603,0.2929576547355153,5.84043075,5.880023,6.16397275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FastTetrahedralCorotationalForceField,0.000939,0.015055,0.001376058,0.0013468617867606163,0.00108075,0.001122,0.00117525,8.330489,22.581349,9.145544959,1.010238229237491,8.65524425,9.050348,9.3520685,0.331279,1.335992,0.6744955067499999,0.2151043130378351,0.4753175,0.653445,0.818308,0.247759,0.695088,0.40863940649999997,0.05926211450646828,0.36394,0.393039,0.44953175,0.624589,2.272367,0.779045691,0.11511254243688009,0.701577,0.766514,0.837273,6.104797,19.28444,6.75811187125,0.7213239515619969,6.451936,6.5841955,6.88400025,0.008523,0.032554,0.010363371,0.0023207090815867033,0.009516,0.0098495,0.01024725,0.04863,0.088962,0.053148591999999995,0.004616847504253958,0.050903,0.0515325,0.05266725,8.429254,22.907394,9.254268559,1.0205253531323994,8.76422875,9.1537455,9.46093825,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
HexahedronFEMForceField,0.100712,2.66076,0.12117568399999999,0.17677889055468743,0.1045705,0.1058675,0.10909175,1.282178,2.746377,1.3186887569999999,0.09820030194187769,1.29018575,1.31054,1.3218065,0.050974,0.093257,0.053163233,0.0049660638349412105,0.0517475,0.052104,0.05221325,0.042834,0.08342,0.045541395,0.00482750451175087,0.044367,0.044477,0.04468025,0.680634,2.029763,0.7048834989999999,0.09052714861423616,0.68527375,0.6881385,0.7135005,0.494776,0.606987,0.506133811,0.01661184220498374,0.49614925,0.499057,0.50888425,0.001395,0.024375,0.001728983,0.0012117861687240864,0.00151,0.001548,0.00162,0.026357,0.060329,0.028482616000000002,0.0033759715494275128,0.027315,0.027836,0.0285485,1.42668,5.411948,1.481237009,0.2749676563654404,1.43846,1.4592085,1.47593375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
TetrahedronFEMForceField,0.000635,0.009623,0.000863116,0.000293128774677615,0.000801,0.000849,0.000891,11.920169,14.712549,12.22083956,0.20943222509385323,12.12361875,12.20783,12.28852975,0.103584,0.798069,0.40639885675,0.2477958345860453,0.20441,0.4451575,0.64721425,0.085286,0.182516,0.1031400535,0.011586781744541396,0.10239125,0.1042515,0.10621925,0.00076,0.018837,0.00142320725,0.0013941974972353944,0.001035,0.001146,0.00129925,2.148662,3.2244,2.5353304465,0.18991313180455727,2.56591425,2.621532,2.649723,0.004121,0.021599,0.005108926000000001,0.0011370312979526993,0.00473975,0.005008,0.00526425,0.037504,0.084968,0.041834308,0.005079644557164999,0.039992,0.0409705,0.04175825,13.553573,16.521242,13.963969112,0.24134123496752366,13.82855125,13.946042,14.07891225,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
