SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_EigenSparseQR,0.000292,0.010934,0.000442753,0.00035337989188831897,0.00037275,0.000416,0.000469,10.882082,14.268335,11.118980612,0.2435214547660708,10.9932625,11.1211855,11.16585775,0.054458,0.128673,0.059129662,0.006718339604378154,0.05674975,0.057524,0.058346,0.044619,0.081166,0.048137405,0.004511772874932314,0.04598575,0.047314,0.048727,0.698199,1.999613,0.7332322530000001,0.0902672824447429,0.70546475,0.7270605,0.7389805,10.066392,12.079652,10.268768265,0.16742626581932352,10.158197,10.276412,10.314828,0.001291,0.014354,0.001599949,0.0005420488911518961,0.001454,0.0015245,0.00165325,0.007247,0.025681,0.008505200000000001,0.001310894142179299,0.008049,0.00831,0.0085905,10.906805,14.326304,11.141816737,0.24567960276709142,11.01718975,11.1435055,11.18833275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PrecomputedLinearSolver,0.000263,0.001057,0.000459382,8.887498003375303e-05,0.000398,0.000447,0.000499,0.740918,105.712197,1.304787089,7.338823548215126,0.75418525,0.783133,0.80423875,0.053417,0.106282,0.057045910000000005,0.006270298319051496,0.05471375,0.055273,0.0562465,0.043675,0.130883,0.04579633,0.005244639099795142,0.04439375,0.0446845,0.04504825,0.000128,104.758311,0.520055469,7.330655731324763,0.00018775,0.000225,0.00027425,0.633976,0.806829,0.6730901210000001,0.03182232178965512,0.6401535,0.672108,0.69406875,0.001307,0.010399,0.00180528,0.0004746689031314354,0.001608,0.0017345,0.001921,0.006727,0.036296,0.008507741,0.0019639425571841454,0.0078685,0.008196,0.00859925,0.761101,105.773484,1.327464357,7.34172023134762,0.778296,0.8059765,0.82600375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_SparseLDLSolver,0.000249,0.002122,0.000314886,7.695848883651497e-05,0.000289,0.000303,0.000325,0.072097,4.772423,1.3477757860000001,1.2783043412227209,0.072541,1.278718,2.6070085,0.051752,0.099012,0.054027894,0.005850982955774525,0.0521265,0.0523985,0.05355625,0.044106,0.083261,0.04625299,0.005266486290678065,0.044768,0.0449785,0.04532025,0.689257,2.023733,0.7191925960000001,0.08974261289511681,0.6954295,0.7161175,0.72652475,1.633237,2.615951,1.7939990049999999,0.0801143962203609,1.77164275,1.7811495,1.80278425,0.001209,0.010338,0.00140033,0.0004209308459830427,0.001292,0.001348,0.00145,0.006084,0.026577,0.006813415,0.0016566062395074455,0.0063785,0.00656,0.006779,2.452222,4.818386,2.6395512340000002,0.15993667744119622,2.60644425,2.624722,2.6422435,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.7,0.5727128425310541,0.0,1.1,1.2
FEMBAR_MinResLinearSolver,0.00023,0.019704,0.00030260899999999996,0.00073800453529704,0.000252,0.000262,0.000273,2.868349,3.865339,3.194276713,0.1636915112141819,3.074632,3.141096,3.32717475,0.051386,0.110241,0.053827554,0.006407759868712622,0.05164175,0.051747,0.05442025,0.043055,0.086864,0.04456566000000001,0.004397205443733554,0.0434105,0.043701,0.04393125,0.000396,0.005988,0.000671777,0.0005891051444954456,0.000507,0.000555,0.000614,2.766446,3.716182,3.088747038,0.16219148659045135,2.971579,3.0353325,3.2227,0.001048,0.003958,0.00121631,0.00016689034094278794,0.001147,0.001194,0.001252,0.005475,0.023795,0.006075729,0.0014735987077759672,0.005729,0.0058415,0.00602625,2.883052,3.91163,3.210675571,0.16433143706458286,3.09070275,3.157611,3.344253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,0.00023,0.001063,0.000274347,6.021742763519544e-05,0.000249,0.000258,0.000272,0.426665,1.012881,0.598710501,0.08206585022019816,0.56520825,0.601471,0.64401175,0.051087,0.113231,0.053406788000000004,0.006343025440360144,0.051439,0.05158,0.05294175,0.043135,0.095666,0.045414790999999996,0.0051518215020824425,0.043433,0.0436875,0.0468345,0.000338,0.020241,0.000839268,0.0012672415153300494,0.000431,0.000473,0.000534,0.326327,0.860313,0.493144487,0.08069867377496256,0.46382025,0.494618,0.54019025,0.001039,0.010522,0.0011984749999999998,0.0004545109122727418,0.001133,0.001161,0.00118925,0.005357,0.026172,0.00585746,0.0011477866240726105,0.00560675,0.005702,0.00581225,0.441088,1.059307,0.6147404089999999,0.08296485145705812,0.580346,0.6172635,0.659572,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.000234,0.00918,0.000284996,0.0002975007226613072,0.000257,0.000266,0.000277,2.957505,4.0916,3.4457848820000003,0.22972708316958643,3.2954085,3.426601,3.6104545,0.051118,0.094368,0.053852613,0.004918762229385661,0.0515395,0.05174,0.05554025,0.043184,0.079494,0.045595131000000004,0.004155244767259686,0.04372375,0.0439625,0.04674275,0.000551,0.006706,0.000826735,0.000601207259416418,0.000643,0.0006955,0.000806,2.854599,3.981953,3.338969369,0.22843054856070552,3.18531,3.32041,3.50208825,0.001073,0.011987,0.0012298489999999999,0.00035155703690724214,0.001164,0.001206,0.001263,0.005432,0.03298,0.006049690999999999,0.0011250836091237842,0.005756,0.005866,0.0061875,2.973206,4.106508,3.462357389,0.2292659953616098,3.3130735,3.4430705,3.6267415,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_CGLinearSolver_assembled,0.000253,0.000982,0.000292514,4.465294843568563e-05,0.000276,0.000287,0.0003,2.008275,3.477612,2.2434862200000003,0.13172480664133693,2.1653935,2.236356,2.3075825,0.052288,0.111452,0.055027190999999996,0.006777973014885719,0.052528,0.052622,0.0558405,0.043708,0.085868,0.046175027,0.005812664341958084,0.044139,0.0443485,0.04704175,0.688881,2.003935,0.723427211,0.09071198478520068,0.698183,0.714896,0.729792,1.207759,1.696664,1.411845132,0.09527517313592548,1.3391995,1.410236,1.48007975,0.001173,0.010187,0.001334311,0.0003089584313123693,0.001266,0.001302,0.00136625,0.005589,0.023393,0.006057834,0.0008945531154962238,0.00587575,0.005968,0.006069,2.023581,3.520697,2.2596352349999997,0.1329585267909124,2.181606,2.252359,2.323524,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_BlockJacobiPreconditioner,0.000242,0.009308,0.000288413,0.0002891908719703994,0.000265,0.000272,0.000281,0.894112,1.723231,0.9958667,0.06305444811248449,0.9701005,0.990706,1.01284625,0.050801,0.103166,0.053844881000000004,0.005806473186094894,0.051487,0.0519845,0.05541125,0.042326,0.090192,0.045564442999999996,0.005444195024863731,0.04380175,0.0439325,0.04679925,0.445633,0.665713,0.46133880200000005,0.02017632711458644,0.44994075,0.4526195,0.4723225,0.347728,0.952192,0.428447761,0.05026807672946996,0.413746,0.4190835,0.44461725,0.001124,0.001947,0.001261243,6.94353220702547e-05,0.001225,0.0012535,0.001283,0.005469,0.023271,0.00590371,0.0011415430092204149,0.005683,0.0057575,0.005859,0.910445,1.76658,1.012795778,0.06455463842225992,0.98687075,1.008103,1.029796,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_JacobiPreconditioner,0.000247,0.00096,0.00028753199999999996,4.932963587945891e-05,0.00027,0.00028,0.00029,0.810773,1.624216,0.913190358,0.06319910853043606,0.87399275,0.905555,0.93303475,0.051417,0.098846,0.053725199999999994,0.004637645195355074,0.0519195,0.052037,0.0556635,0.04339,0.09379,0.045606074999999996,0.0047698520865300425,0.04382425,0.044158,0.0467675,0.358036,0.546097,0.36835892800000003,0.01756023408041066,0.3590185,0.3627855,0.36717975,0.349699,0.932553,0.438892895,0.050207009092794755,0.41046625,0.4292895,0.46269,0.001127,0.005063,0.001279442,0.00014713955496738462,0.001231,0.001265,0.0013,0.005347,0.019847,0.005917036,0.0008588719373131247,0.005726,0.0058145,0.00591,0.826058,1.667082,0.930170694,0.0646332942584421,0.890333,0.9221385,0.950336,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_NoPreconditioner,0.00023,0.00104,0.00027802800000000004,5.950389244410823e-05,0.000251,0.000262,0.000278,0.41689,1.001825,0.605633227,0.08537641829389116,0.553444,0.6064645,0.65613175,0.050339,0.098068,0.05390679,0.005675242653481875,0.05170775,0.0519575,0.05527575,0.042426,0.086032,0.045796526,0.0051427013811151815,0.043707,0.0439705,0.0466415,0.000356,0.009074,0.00080859,0.0008833676470756668,0.000447,0.000483,0.000533,0.316819,0.858889,0.498985583,0.0836614924786255,0.450412,0.4990045,0.54784975,0.00108,0.013835,0.0012132439999999998,0.00043200798194477846,0.00116275,0.001186,0.00121,0.005404,0.0243,0.005940414,0.0011216454799106532,0.005692,0.005799,0.005909,0.431688,1.049092,0.6220172939999999,0.08608196120481668,0.570443,0.6223525,0.6716075,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000233,0.00951,0.000284947,0.00034081947742316607,0.000253,0.000262,0.000271,0.255298,0.490682,0.26729248,0.019731265766483406,0.2579495,0.2593,0.26429525,0.107046,0.166149,0.11084296,0.009470618742848854,0.107432,0.107687,0.10786725,0.057744,0.118944,0.060206208,0.006789615169561232,0.05816775,0.0583825,0.05896925,0.000512,0.12554,0.00117027,0.005713107603843989,0.00061575,0.000655,0.000706,0.084192,0.150524,0.08880201,0.009619533586816982,0.08543475,0.085938,0.08656,0.001088,0.015477,0.0013049259999999999,0.0007288485882019668,0.001158,0.001186,0.001218,0.00534,0.024213,0.005917092,0.001202998782848927,0.00561975,0.0057115,0.00581725,0.269949,0.53254,0.28390495299999996,0.02143718968579583,0.27366875,0.2759155,0.2832095,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_SSORPreconditioner,0.000273,0.009297,0.000344019,0.00028698960022795244,0.000314,0.000328,0.000345,3.923896,7.916809,4.090547074,0.28480685655325527,4.01108375,4.0606435,4.127812,0.051545,0.090588,0.053917397,0.00512029540177039,0.05191675,0.052259,0.053966,0.04264,0.088286,0.045700692,0.005238449404464645,0.0441575,0.0443455,0.04519675,3.443495,6.866744,3.5403663020000002,0.23977895417507097,3.4965755,3.5195825,3.54776525,0.368402,1.137365,0.443140162,0.07163571094564328,0.37577825,0.4784355,0.48760325,0.001259,0.014425,0.001440762,0.0007547016876594353,0.001349,0.001376,0.001406,0.006256,0.027732,0.006822529999999999,0.00138365468781051,0.006544,0.006661,0.00680125,3.941791,7.962991,4.109623384,0.28695937027948837,4.030237,4.0791535,4.1464485,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000289,0.001003,0.000377413,6.50162012962923e-05,0.000337,0.00037,0.000401,0.096407,12.176927,1.5462348293333332,2.072949632862511,0.0971765,0.0981415,4.30259775,0.051968,0.09248,0.054463881,0.0051406508341686665,0.05255475,0.052861,0.05357425,0.044008,0.082319,0.045954204,0.0045646323961940245,0.044431,0.044685,0.045166,0.76047,2.13858,0.813661709,0.09580984122109962,0.794268,0.8032565,0.81506425,3.242913,9.919069,3.51792572,0.48111923226703335,3.39218175,3.4398965,3.51582875,0.001369,0.013092,0.001630115,0.0003922974531844427,0.00153475,0.001597,0.001671,0.007373,0.023446,0.008310324000000001,0.0013309610238560708,0.0078605,0.008073,0.0083535,4.16862,12.232141,4.463014399,0.5728935758458056,4.32409875,4.38278,4.455793,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000371,0.011876,0.000675543,0.000831305117361249,0.00044,0.000475,0.000509,16.64706,33.89169,17.105478691,1.164974486615525,16.868975,17.0692785,17.14434875,0.276416,0.41645,0.283708776,0.012895464826357521,0.277444,0.2780415,0.28173875,0.13976,0.219665,0.14983081,0.012732251751984013,0.141339,0.142086,0.16422375,14.583845,31.543358,14.973163601,1.1504382137234288,14.758992,14.9468245,15.00654275,1.589018,2.024653,1.6886665930000002,0.07765689970429769,1.64216375,1.6696565,1.70025925,0.022735,0.055215,0.023812922,0.002446706868816941,0.02314,0.023394,0.02374875,0.011143,0.052732,0.012331293,0.0027531340950180763,0.0116885,0.011921,0.01220025,16.69342,34.048889,17.155354193999997,1.1703755434581486,16.91792525,17.117899,17.19427375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
MatrixAssembly_assembledCG_blocs,0.000351,0.012484,0.000639906,0.0009162348035105411,0.000394,0.000416,0.000453,6.307715,11.416751,6.547043539,0.3533511857963497,6.4562735,6.532092,6.5797685,0.275333,0.366851,0.283109218,0.013072538579268985,0.27673225,0.277104,0.28054225,0.138525,0.220329,0.142935324,0.009742375882967357,0.13933475,0.139752,0.14033375,4.891296,9.864249,5.067044334,0.3389678250360917,4.9956245,5.0525235,5.0931805,0.984053,1.25764,1.044744248,0.048837796003100876,1.0159135,1.0353445,1.050434,0.022342,0.058728,0.023601541,0.003377377663264652,0.02278875,0.022988,0.023244,0.010859,0.047132,0.011650800999999999,0.002073579938511896,0.011178,0.011316,0.01148725,6.35235,11.520953,6.59487736,0.3579181008867872,6.50296975,6.580577,6.62813625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct,0.000606,0.011283,0.000819226,0.000537742000334733,0.000731,0.000768,0.000817,0.211492,43.985559,11.842745121,11.669222980375121,0.2140815,11.5766785,23.390091,0.288464,0.391372,0.307523243,0.014271260223538458,0.299178,0.3012595,0.308419,0.149223,0.219898,0.15915636900000002,0.009185926606872005,0.155201,0.1562475,0.1578765,14.67303,30.894811,15.004352017999999,1.1188776735173633,14.79594475,14.9359705,15.01470375,7.586221,12.61031,7.976179206,0.3408464702119937,7.8707455,7.9407235,8.00598175,0.029728,0.066367,0.032789944,0.004121720864986371,0.031283,0.0318875,0.03279225,0.023177,0.054855,0.025939592,0.002779330004432003,0.0247975,0.025509,0.02634,22.920509,44.100496,23.549775588,1.4465400074774637,23.278729,23.4731675,23.56667375,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000592,0.01376,0.000882518,0.0009053585497889772,0.0007,0.000732,0.000782,0.210922,22.858954,6.927381332,6.724131911173095,0.21455875,6.6747455,13.6108005,0.289663,0.38206,0.307648125,0.014978162521396774,0.297087,0.3020045,0.30980625,0.150028,0.246545,0.160506855,0.011547933908019002,0.15528525,0.1566925,0.15970275,4.983051,9.876364,5.168601615,0.33072884069344294,5.10159875,5.155232,5.19892225,7.611209,12.623969,7.9791803119999996,0.3367401974901373,7.89228825,7.9540675,8.0193345,0.028734,0.073668,0.03207833,0.004100208721894532,0.030692,0.0313765,0.03200675,0.022649,0.059914,0.025685577,0.0036260886296491704,0.024358,0.0249995,0.02575325,13.149742,22.985103,13.71646239,0.6601316390801307,13.6074375,13.690339,13.7662175,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_matrixfreeCG,0.000322,0.004316,0.000418716,0.0003838806212144604,0.000348,0.000362,0.000378,5.545577,8.416845,5.869900329,0.2774717615883764,5.740344,5.809843,5.8530955,0.27556,0.376538,0.28370634899999997,0.013652651559429727,0.27644475,0.277084,0.28071625,0.138278,0.522327,0.143072426,0.014929272427165498,0.1391665,0.1397835,0.140836,0.000676,0.004141,0.0009263909999999999,0.0004260938161003982,0.000791,0.000843,0.000939,5.1201,7.988357,5.433828267,0.2746586404829233,5.30686225,5.3720645,5.41719225,0.022675,0.075627,0.024307898,0.003711771279267622,0.0233165,0.023556,0.023811,0.009895,0.033471,0.010784092,0.0021169995294132685,0.01023575,0.0103605,0.0105755,5.589293,8.468283,5.916660126,0.2780179393548807,5.78589425,5.8556825,5.90053475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.001115,0.010351,0.001357374,0.0005340165560392299,0.001254,0.00129,0.001356,8.650404,15.181653,9.296002188,0.5274268888469839,9.05513275,9.295865,9.454219,0.315776,1.206427,0.69565442175,0.2461261612806842,0.48404175,0.652985,0.775904,0.251491,0.561741,0.3854963775,0.04157632312635996,0.3551995,0.376114,0.4121165,0.617299,1.813694,0.7609085825,0.09565749064857229,0.70249325,0.749206,0.804781,6.223406,12.388403,6.9834303885,0.4883570553579124,6.73248375,6.9688595,7.20277775,0.00816,0.022026,0.009486959000000001,0.0014321516823713192,0.00893275,0.0092265,0.009573,0.049557,0.097691,0.054041283,0.0053037819505434985,0.05125575,0.0521215,0.05439975,8.757065,15.486253,9.407593847,0.5413798676618918,9.15968575,9.4055265,9.56934425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
HexahedronFEMForceField,0.100634,2.69904,0.12075029600000001,0.1777640487081524,0.104762,0.1061775,0.109021,1.280106,2.713451,1.3213287900000001,0.10136089598472332,1.28875725,1.310717,1.333302,0.050979,0.115646,0.053574569,0.006440305276556306,0.0520115,0.0521505,0.052284,0.042384,0.091005,0.044932485999999994,0.004577548535166394,0.04388225,0.0442105,0.04454425,0.683608,2.026373,0.713064805,0.09335313397005467,0.69078225,0.694945,0.721015,0.489465,0.79358,0.502510211,0.019568470034279098,0.4913815,0.4940665,0.513855,0.001384,0.019204,0.001597144,0.000772140206998703,0.001494,0.001531,0.001573,0.028236,0.066134,0.030631388,0.0033278037654669483,0.02928125,0.0301155,0.03100525,1.425068,5.484196,1.4852609369999998,0.27778875375270873,1.43853175,1.4623265,1.484641,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
TetrahedronFEMForceField,0.000668,0.019191,0.001002117,0.001110997235510062,0.00079,0.000843,0.000933,11.798845,14.059314,12.307130911,0.5606593118903647,11.945531,12.0682985,12.25152475,0.103663,0.80189,0.398985305,0.2418329684703338,0.19825525,0.424197,0.63798975,0.084475,0.187175,0.1015067785,0.01072882154998571,0.102434,0.103788,0.10487725,0.00065,0.02082,0.00122246625,0.0010444081071884388,0.00093,0.001034,0.001232,2.116724,3.290858,2.56654855775,0.2832487696166325,2.51617525,2.5942805,2.649939,0.003972,0.040685,0.00517059,0.001882251964509534,0.004649,0.0048595,0.005062,0.03908,0.073646,0.041908419,0.003311362011535283,0.04068325,0.041288,0.0420515,13.418967,15.816558,14.027122044,0.5756903496027461,13.66137075,13.795941,14.031507,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
