SceneName,CollisionDetection_min,CollisionDetection_max,CollisionDetection_mean,CollisionDetection_std,CollisionDetection_quartile1,CollisionDetection_quartile2,CollisionDetection_quartile3,ODESolve_min,ODESolve_max,ODESolve_mean,ODESolve_std,ODESolve_quartile1,ODESolve_quartile2,ODESolve_quartile3,ComputeForce_min,ComputeForce_max,ComputeForce_mean,ComputeForce_std,ComputeForce_quartile1,ComputeForce_quartile2,ComputeForce_quartile3,ComputeRHTerm_min,ComputeRHTerm_max,ComputeRHTerm_mean,ComputeRHTerm_std,ComputeRHTerm_quartile1,ComputeRHTerm_quartile2,ComputeRHTerm_quartile3,setSystemMBKMatrix_min,setSystemMBKMatrix_max,setSystemMBKMatrix_mean,setSystemMBKMatrix_std,setSystemMBKMatrix_quartile1,setSystemMBKMatrix_quartile2,setSystemMBKMatrix_quartile3,MBKSolve_min,MBKSolve_max,MBKSolve_mean,MBKSolve_std,MBKSolve_quartile1,MBKSolve_quartile2,MBKSolve_quartile3,ProjectAndMechaMap_min,ProjectAndMechaMap_max,ProjectAndMechaMap_mean,ProjectAndMechaMap_std,ProjectAndMechaMap_quartile1,ProjectAndMechaMap_quartile2,ProjectAndMechaMap_quartile3,UpdateBBox_min,UpdateBBox_max,UpdateBBox_mean,UpdateBBox_std,UpdateBBox_quartile1,UpdateBBox_quartile2,UpdateBBox_quartile3,TimeStep_min,TimeStep_max,TimeStep_mean,TimeStep_std,TimeStep_quartile1,TimeStep_quartile2,TimeStep_quartile3,SolveConstraint_min,SolveConstraint_max,SolveConstraint_mean,SolveConstraint_std,SolveConstraint_quartile1,SolveConstraint_quartile2,SolveConstraint_quartile3,PrepareState_min,PrepareState_max,PrepareState_mean,PrepareState_std,PrepareState_quartile1,PrepareState_quartile2,PrepareState_quartile3,BuildSystem_min,BuildSystem_max,BuildSystem_mean,BuildSystem_std,BuildSystem_quartile1,BuildSystem_quartile2,BuildSystem_quartile3,SolveSystem_min,SolveSystem_max,SolveSystem_mean,SolveSystem_std,SolveSystem_quartile1,SolveSystem_quartile2,SolveSystem_quartile3,ApplyCorrection_min,ApplyCorrection_max,ApplyCorrection_mean,ApplyCorrection_std,ApplyCorrection_quartile1,ApplyCorrection_quartile2,ApplyCorrection_quartile3,CPUUsage_min,CPUUsage_max,CPUUsage_mean,CPUUsage_std,CPUUsage_quartile1,CPUUsage_quartile2,CPUUsage_quartile3
FEMBAR_MinResLinearSolver,0.000226,0.009104,0.000276308,0.0002830057086632706,0.00025,0.000259,0.000272,2.805319,3.914801,3.208003761,0.1971756317976232,3.04700225,3.1632275,3.34409225,0.050506,0.089427,0.05360654,0.005397559501330208,0.05144175,0.0518345,0.05480125,0.042205,0.080584,0.044954965,0.004352774501829263,0.04354875,0.043716,0.046492,0.000428,0.006341,0.000696949,0.0005875361285904042,0.00053675,0.0005795,0.00064025,2.699547,3.744561,3.101026303,0.19435703721870012,2.9426965,3.05811,3.2388935,0.001018,0.011822,0.00117748,0.00045663616107356194,0.001107,0.001142,0.00118425,0.005516,0.026626,0.00604734,0.0013007539315335547,0.005728,0.0058385,0.00603925,2.820923,3.960253,3.224489869,0.19771018561730155,3.063569,3.180058,3.36088775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_ShewchukPCGLinearSolver,0.00023,0.011579,0.000303132,0.0004932487451337307,0.000252,0.000263,0.00028,0.416032,1.029462,0.606789374,0.0852438911396126,0.55240825,0.6039195,0.6554035,0.050403,0.111541,0.053922817000000005,0.0067011871400156405,0.0512735,0.051433,0.055385,0.041699,0.092658,0.045420233,0.006402530629892449,0.043197,0.043548,0.04626625,0.000338,0.020332,0.000917497,0.0013935695339634118,0.000477,0.000521,0.00058,0.315797,0.848746,0.499291624,0.08329749001223642,0.4494,0.495472,0.54580425,0.001016,0.012443,0.001163621,0.00038009887050476755,0.001116,0.001144,0.001169,0.00541,0.024123,0.005962912,0.001539693576091035,0.00565875,0.005739,0.005844,0.430857,1.077772,0.623040646,0.08602966795340247,0.56933825,0.6193115,0.6715995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FEMBAR_CGLinearSolver,0.00023,0.010454,0.00028663,0.00032479465990068254,0.000259,0.000268,0.000285,2.908971,4.012579,3.425303005,0.23469436226028306,3.2615345,3.4083565,3.598115,0.050573,0.093123,0.054056835,0.00488202276272602,0.051661,0.0526735,0.05590475,0.042426,0.091117,0.045424304,0.004993671218611013,0.04345925,0.043787,0.0466155,0.000593,0.006886,0.0008431620000000001,0.0006156577959841002,0.00068,0.00072,0.00077825,2.804611,3.901902,3.3172967659999997,0.23353581180020175,3.15061825,3.303129,3.49183625,0.001025,0.010155,0.0011909870000000001,0.0002984549393643871,0.001131,0.001172,0.001214,0.005513,0.023532,0.006069633,0.0010925426208212657,0.005788,0.005879,0.0060545,2.924087,4.027823,3.441681443,0.23449874224108483,3.279093,3.4232165,3.6144745,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_CGLinearSolver_assembled,0.000246,0.001038,0.00029546,4.8469706002822006e-05,0.000276,0.00029,0.000307,2.020909,3.456086,2.2220056209999997,0.11897275397471205,2.15188275,2.218596,2.27760025,0.051491,0.103706,0.05384412,0.004993913132163994,0.05262375,0.052994,0.05311525,0.042531,0.08494,0.045226872,0.004348379927469079,0.04427275,0.044434,0.04467125,0.688656,1.960501,0.713470147,0.08840491269957453,0.6943745,0.6972855,0.721405,1.219922,1.650792,1.4008877020000001,0.08356887099552798,1.3284175,1.4034885,1.46324025,0.001156,0.013142,0.001340759,0.0005855139767067905,0.001262,0.001294,0.001331,0.005686,0.026688,0.0061371130000000005,0.0010557074065435934,0.00591775,0.006015,0.00613925,2.036612,3.498266,2.238504656,0.12044123549273174,2.1684385,2.234682,2.29343,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_BlockJacobiPreconditioner,0.00024,0.000983,0.000273375,5.005461392319393e-05,0.000257,0.000267,0.000277,0.905955,1.677906,0.9943708029999999,0.0613981826040168,0.971007,0.9921025,1.0039325,0.051564,0.095814,0.053546353000000005,0.006324149892783298,0.051814,0.051928,0.052046,0.043521,0.093393,0.045352122,0.005443201727578723,0.04386975,0.0440535,0.04432475,0.445677,0.61517,0.458635624,0.019642970500121006,0.44680075,0.449731,0.470653,0.356046,0.901244,0.428812776,0.048723906397145786,0.4153715,0.4188895,0.4461215,0.00113,0.02088,0.001311307,0.0010140892725746585,0.001199,0.001224,0.001251,0.005496,0.025963,0.006115453000000001,0.001807050550978306,0.00575975,0.0058415,0.00594025,0.921795,1.720004,1.011662992,0.06301463375629454,0.98734375,1.0086725,1.02125925,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.72,0.5878775382679627,0.0,1.2,1.2
FEMBAR_PCG_JacobiPreconditioner,0.000248,0.000863,0.00028453800000000003,4.271698205632041e-05,0.000269,0.000277,0.00029,0.811965,1.677109,0.909984146,0.06094564677043541,0.88248475,0.8971105,0.9279565,0.051502,0.101673,0.052920313999999996,0.004640162604414203,0.05180775,0.051895,0.05202125,0.043563,0.083739,0.044896604,0.004150840716190396,0.043846,0.043966,0.0441395,0.358082,0.578843,0.372578064,0.01926041324063178,0.3591335,0.372832,0.377476,0.349606,0.935246,0.43165076199999997,0.048447577758865885,0.40822825,0.416058,0.44756225,0.001104,0.011304,0.0012618800000000002,0.00045876962802696516,0.001198,0.001223,0.001252,0.00555,0.025734,0.006020562,0.0013053061013248962,0.00577475,0.00585,0.00596525,0.827601,1.721477,0.927061392,0.06260779677910999,0.8999095,0.914961,0.94497975,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.48,0.5878775382679627,0.0,0.0,1.2
FEMBAR_PCG_NoPreconditioner,0.000224,0.000859,0.000276253,5.4021967670568976e-05,0.000252,0.000261,0.000276,0.416149,0.959635,0.596968509,0.08112006625556908,0.5638095,0.5962415,0.64072325,0.050458,0.098111,0.05290857299999999,0.0059117929133783945,0.051438,0.0516,0.05181925,0.041894,0.10131,0.044864313999999995,0.005744399767721951,0.04345875,0.043675,0.04442825,0.000375,0.015029,0.000838277,0.0010511708644511605,0.000454,0.000494,0.000543,0.316056,0.802993,0.491385399,0.07940336303630846,0.45975525,0.492804,0.53600975,0.000987,0.011386,0.001120816,0.0003333734814648579,0.001076,0.001101,0.001133,0.0053,0.02325,0.005878258,0.001347375201432771,0.005601,0.005714,0.00583525,0.430476,1.003888,0.612880136,0.08196787450753802,0.57822875,0.612161,0.65624325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FEMBAR_PCG_PrecomputedWarpPreconditioner,0.000225,0.000902,0.000267279,4.81951985056603e-05,0.00025,0.000262,0.00027625,0.258102,0.504147,0.27179700199999995,0.0215845869028804,0.25973975,0.262485,0.27559925,0.107381,0.171116,0.111172311,0.00969683126460799,0.10763475,0.1077355,0.108014,0.05806,0.11653,0.06268397099999999,0.00851080797293412,0.058431,0.058741,0.0674275,0.000538,0.066688,0.001142063,0.004650126961173318,0.00063775,0.000684,0.00074,0.084969,0.200175,0.08928022199999999,0.010687210354564748,0.085728,0.0861005,0.08661525,0.001064,0.01,0.0012820070000000002,0.0005210481925417264,0.001158,0.001193,0.001226,0.005411,0.02609,0.006104882,0.0018373149915232282,0.00567,0.005759,0.005858,0.273293,0.548074,0.288729891,0.023596213057673444,0.2756495,0.278984,0.29856,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.7,0.5727128425310541,0.0,1.1,1.2
FEMBAR_PCG_SSORPreconditioner,0.000278,0.000882,0.0003415,4.555851182819737e-05,0.000321,0.0003365,0.000353,3.911715,7.999201,4.075792269,0.2758087498543595,4.0013175,4.0540225,4.116081,0.050883,0.089637,0.052946475,0.004520565976664316,0.051958,0.0520955,0.0522685,0.04246,0.085379,0.045581013,0.0051674224925809,0.0443215,0.044565,0.0452295,3.441858,6.912667,3.529614555,0.233765660418268,3.46931175,3.5151525,3.5461495,0.366661,0.905498,0.439106215,0.06728151198225836,0.37489325,0.462247,0.48613325,0.001211,0.014351,0.001399035,0.0006635396293930002,0.001314,0.0013525,0.001392,0.006252,0.018909,0.006791335,0.0011432699325946607,0.006511,0.006617,0.00675525,3.928585,8.047674,4.094755495999999,0.2779810311405726,4.01991475,4.072726,4.134824,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48,0.0,0.0,0.0
FEMBAR_PCG_WarpPreconditioner,0.000301,0.003968,0.00040819,0.00013168295979358908,0.000356,0.000397,0.00043325,0.096538,12.180864,1.5351487633333334,2.0566103502603186,0.09718675,0.097819,4.3069555,0.051166,0.103436,0.054086176,0.005236130772146929,0.05245975,0.052747,0.053602,0.042861,0.092241,0.046460277,0.005450426650297296,0.04428675,0.044577,0.04791625,0.764142,2.156695,0.819101012,0.09557588139318336,0.7970535,0.807686,0.82817775,3.335514,9.894743,3.47728822,0.47386974563449347,3.38846325,3.4170325,3.45585225,0.001348,0.014143,0.001591299,0.00042700606740302886,0.001494,0.001547,0.001626,0.007578,0.030888,0.00846921,0.001749977339824719,0.00799275,0.0081805,0.0083945,4.243552,12.235315,4.429482278,0.5668864970783947,4.3303955,4.3671625,4.4078145,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MatrixAssembly_assembledCG,0.000385,0.009067,0.0006708160000000001,0.0008098661989143639,0.000435,0.000456,0.0004915,16.612874,33.255695,17.012712283,1.1590506736250372,16.7024505,16.884368,17.14628225,0.27599,0.369653,0.28475211,0.013288822612703505,0.27697675,0.277821,0.28935975,0.139378,0.188422,0.1435641,0.0077668941132218354,0.140453,0.14105,0.1419445,14.566772,30.980391,14.887182841,1.1428167686462067,14.614044,14.6834035,15.01283375,1.5897,2.087003,1.685041292,0.07850190243990739,1.64392725,1.662841,1.6919565,0.022868,0.056122,0.024231137,0.0031602614983939226,0.02347,0.023698,0.023987,0.011139,0.044649,0.012581089,0.0022867684078364823,0.01189225,0.01222,0.01262325,16.661586,33.366782,17.063310137,1.16345210308524,16.75286525,16.9330535,17.19880775,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_assembledCG_blocs,0.000346,0.009133,0.000621688,0.0007746113274772064,0.00039,0.000413,0.000457,6.326734,11.469795,6.589303859,0.3533762827670798,6.51406775,6.5741815,6.62349975,0.275368,0.358332,0.283063069,0.01321182774404204,0.2761925,0.276627,0.2803465,0.139426,0.263497,0.144969368,0.010765555169269072,0.1402665,0.1415605,0.14340025,4.908571,9.834292,5.103198664,0.3374934956524127,5.050211,5.089099,5.126582,0.982572,1.267598,1.046754474,0.048721147855231454,1.01574925,1.0374765,1.04958675,0.022546,0.054052,0.023838443,0.003208629338946928,0.02304775,0.0232065,0.02343075,0.010721,0.03678,0.011681869000000001,0.0022001776027946018,0.01111175,0.011343,0.0115465,6.372635,11.574591,6.63774665,0.3574090817512217,6.56274825,6.6220455,6.672479,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct,0.000554,0.019932,0.000755391,0.0006885432362016201,0.00066475,0.000704,0.00075,0.212315,44.122172,11.864600087,11.688280191674231,0.21836675,11.5730485,23.43862025,0.288358,0.378941,0.307202649,0.01425743281842138,0.298828,0.3008435,0.3083495,0.150815,0.240361,0.162512248,0.01086127535579943,0.1565515,0.1599685,0.1623945,14.646368,31.02674,15.071004532,1.130017745497893,14.85963925,15.0311995,15.08095475,7.593334,12.671813,7.943496823,0.340686899467176,7.86110175,7.913281,7.981142,0.029203,0.068108,0.0325451,0.004015528010361776,0.03127025,0.031787,0.0323925,0.022677,0.059843,0.026290113,0.004050620023679214,0.024932,0.0255235,0.0262605,22.93932,44.237298,23.590246348,1.4600320456613283,23.38210975,23.520813,23.6022105,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
MatrixAssembly_direct_blocs,0.000604,0.009605,0.000904071,0.0008120648890076457,0.000728,0.000778,0.000832,0.211127,23.091727,6.855616372999999,6.655018820052431,0.21444775,6.6679865,13.41479975,0.28844,0.377671,0.305018823,0.012071887177888593,0.2984095,0.3013385,0.3057715,0.148936,0.228845,0.157768881,0.009613302997973121,0.1533065,0.1548395,0.1584465,4.952604,9.68414,5.121250566,0.3376058410750674,5.01489425,5.065584,5.186569,7.588054,12.869122,7.885744326999999,0.35251694168841596,7.7522065,7.81984,7.9623085,0.028878,0.064327,0.031598514,0.0029119427799673536,0.030526,0.031094,0.03168525,0.022729,0.056445,0.025507848000000003,0.0028254538383941084,0.024489,0.025105,0.02569275,13.132579,23.210854,13.573371337,0.6752507988004096,13.36003325,13.495081,13.6871545,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.45999999999999996,0.5642694391866354,0.0,0.0,1.1
MatrixAssembly_matrixfreeCG,0.000317,0.004072,0.000429407,0.00037977544068962645,0.000353,0.000369,0.000396,5.575257,6.915893,5.887050127999999,0.24977922169350197,5.75143825,5.817139,5.8810955,0.276033,0.362473,0.28349176000000004,0.011899702596216429,0.2767115,0.2777425,0.28212775,0.138417,0.228488,0.143399996,0.00902448918288365,0.13950325,0.140357,0.14140275,0.000623,0.018097,0.000964879,0.0007587887705804561,0.000796,0.0008585,0.000943,5.144211,6.465023,5.449317356,0.2476705808420315,5.3198295,5.37788,5.44347275,0.022874,0.059719,0.024110129,0.003042456315275373,0.023305,0.023471,0.023681,0.00985,0.032302,0.010903139999999999,0.002002695740345997,0.010272,0.010578,0.01080925,5.618618,6.961239,5.933545497000001,0.24997957315832825,5.79711,5.8651675,5.9299325,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
FastTetrahedralCorotationalForceField,0.00107,0.010664,0.001306046,0.0005397834360963663,0.001223,0.0012575,0.001299,8.771139,15.021533,9.403378364,0.5358238402216903,9.09243375,9.324805,9.62876225,0.317443,1.162755,0.6947225755,0.24342854085247748,0.48812425,0.6571585,0.76047075,0.241171,0.588102,0.38564108325,0.04912992054060661,0.35142775,0.3728875,0.41045725,0.6222,1.985303,0.77380691575,0.10746271996564506,0.710748,0.7588275,0.815783,6.239314,12.24261,7.01915402625,0.4597883853948266,6.86022,6.976622,7.1688685,0.008248,0.024938,0.009787307,0.0017066365379749138,0.00912675,0.0094295,0.00981425,0.049202,0.093605,0.054563245999999996,0.006057055902786765,0.051517,0.0523515,0.054067,8.876226,15.337881,9.515966425,0.5487665384767774,9.20364225,9.435298,9.74369425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
HexahedronFEMForceField,0.100894,2.642126,0.123870234,0.1745643049320715,0.10623925,0.109194,0.113658,1.286093,2.744348,1.352980875,0.10123827396789899,1.3178,1.352492,1.37071225,0.051581,0.096261,0.055586969,0.006306907566949036,0.051968,0.0521875,0.05694825,0.043816,0.081637,0.046703795,0.00552949431584616,0.0444165,0.044726,0.0468735,0.68446,2.039612,0.721262062,0.09147758795019771,0.69295075,0.716479,0.7289645,0.493631,0.63723,0.520506072,0.024879367802273754,0.4953385,0.525343,0.5312515,0.001405,0.018974,0.001622111,0.0008606514280932787,0.001514,0.001552,0.001594,0.028323,0.065121,0.031046071,0.003984494085321122,0.029477,0.030338,0.03134625,1.433551,5.434812,1.5206986569999998,0.2730364898554722,1.46954525,1.5075185,1.5251755,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
TetrahedronFEMForceField,0.000731,0.011641,0.001014397,0.001035722134257543,0.000825,0.000854,0.00092925,11.769528,14.144772,12.319548616,0.3428352286297786,12.0960515,12.1961065,12.5099165,0.103298,0.802277,0.4011922045,0.24322662387152166,0.20091,0.4263935,0.6393405,0.082708,0.832272,0.10369747775,0.01649173846659305,0.10244525,0.104157,0.1068445,0.000747,0.021436,0.00128962075,0.0009384453976760915,0.00101375,0.001132,0.001306,2.088661,3.218987,2.56415107775,0.24724921243185125,2.53057425,2.634594,2.6875785,0.004065,0.02473,0.005323037,0.0018430326339028834,0.00475575,0.004964,0.00518225,0.039656,0.081967,0.04365696,0.004707881825662153,0.041505,0.042214,0.044276,13.389156,15.977221,14.048942649,0.36163123169390915,13.8018325,13.9603225,14.23619125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0,1.2,0.24,0.48000000000000004,0.0,0.0,0.0
